montant, temps(ns)
0,1927500
1,48800
2,217000
3,645900
4,657500
5,131200
6,592100
7,521100
8,751100
9,696400
10,112500
11,628400
12,581400
13,925300
14,1073000
15,704300
16,937900
17,922100
18,1214800
19,1109200
20,116800
21,632200
22,629300
23,1088300
24,1069600
25,595800
26,853800
27,829800
28,1385700
29,1341200
30,508900
31,664000
32,2745000
33,1310200
34,1090600
35,627100
36,973100
37,983700
38,1703900
39,955800
40,243300
41,429700
42,332900
43,446900
44,439600
45,386200
46,822800
47,449600
48,822100
49,730900
50,34700
51,214800
52,213700
53,310300
54,297600
55,219900
56,339400
57,317200
58,715300
59,628700
60,220400
61,315700
62,425700
63,450900
64,510600
65,313200
66,423400
67,418900
68,628700
69,632300
70,150600
71,261100
72,227500
73,344100
74,383600
75,234400
76,363000
77,295600
78,577100
79,617100
80,312300
81,315000
82,268500
83,568100
84,468800
85,233600
86,384700
87,447300
88,755800
89,641100
90,263000
91,225100
92,231600
93,330100
94,359800
95,233300
96,326900
97,312600
98,711000
99,816100
100,29200
101,131200
102,142300
103,230100
104,212800
105,146000
106,225500
107,183800
108,271200
109,390100
110,134400
111,224800
112,221700
113,315600
114,312600
115,203900
116,323800
117,324200
118,469400
119,452900
120,136100
121,202600
122,210100
123,418500
124,383300
125,234300
126,358000
127,362200
128,505200
129,495700
130,302000
131,566400
132,383000
133,533300
134,499500
135,679300
136,730600
137,823700
138,1174800
139,1347100
140,324500
141,614000
142,549100
143,711200
144,889300
145,725200
146,710100
147,823800
148,1270400
149,1278100
150,187200
151,286600
152,282700
153,526000
154,550500
155,282400
156,476900
157,620800
158,948600
159,987800
160,295700
161,575400
162,452900
163,745800
164,704800
165,472300
166,745900
167,722200
168,1037700
169,1029400
170,277600
171,495000
172,434500
173,645700
174,581200
175,251600
176,574300
177,656200
178,1053000
179,1077000
180,371600
181,600400
182,380300
183,841600
184,998500
185,614100
186,785400
187,756800
188,1181300
189,1221400
190,293000
191,529800
192,528200
193,724800
194,691900
195,528000
196,719600
197,774600
198,1202500
199,1738100
200,43900
201,131600
202,112900
203,213900
204,161400
205,78300
206,150600
207,160000
208,245900
209,263600
210,72800
211,155300
212,153900
213,402500
214,456900
215,245500
216,388600
217,264200
218,770000
219,692300
220,75000
221,169100
222,160300
223,292500
224,288100
225,159800
226,477600
227,348200
228,472200
229,666900
230,214500
231,396100
232,409000
233,708100
234,720900
235,477900
236,605300
237,693600
238,1063500
239,668500
240,143900
241,319800
242,246800
243,367800
244,380100
245,257400
246,389400
247,468100
248,1116700
249,1011600
250,72000
251,194700
252,193500
253,350900
254,422900
255,288800
256,444300
257,417400
258,582000
259,554700
260,138500
261,264100
262,245600
263,409300
264,379200
265,249000
266,362000
267,350400
268,652200
269,680600
270,125200
271,248500
272,250100
273,346300
274,343900
275,250100
276,360300
277,366500
278,660200
279,671000
280,255300
281,361400
282,340300
283,608900
284,684200
285,316000
286,721100
287,642300
288,1403400
289,1400400
290,340900
291,455700
292,715600
293,1161600
294,1179400
295,645900
296,857300
297,922200
298,1451400
299,1542400
300,48300
301,179600
302,242900
303,254200
304,248000
305,127500
306,234600
307,309100
308,367600
309,439400
310,213400
311,397800
312,359100
313,606000
314,608000
315,325400
316,561000
317,688400
318,915200
319,894100
320,194100
321,315100
322,343200
323,627500
324,734300
325,325500
326,493800
327,402600
328,595100
329,619900
330,198200
331,476600
332,445500
333,651100
334,574700
335,419500
336,720000
337,603300
338,1374600
339,1382700
340,387000
341,441500
342,396200
343,555300
344,649800
345,605300
346,905200
347,898200
348,1562600
349,1264100
350,119600
351,196000
352,286300
353,443300
354,375800
355,315400
356,589800
357,581600
358,906800
359,884500
360,283500
361,580300
362,556700
363,860800
364,861200
365,569100
366,858500
367,804700
368,1439900
369,1414500
370,259200
371,492800
372,498300
373,752900
374,840500
375,579900
376,867500
377,852100
378,1477300
379,1595200
380,530800
381,798800
382,618200
383,1047300
384,878600
385,612500
386,962100
387,856100
388,1456100
389,1450700
390,445300
391,1003100
392,617600
393,910700
394,1277000
395,843100
396,1298400
397,1544500
398,2352100
399,4225600
400,32900
401,196200
402,191500
403,329300
404,323900
405,198000
406,333700
407,345600
408,664500
409,695900
410,184300
411,352600
412,379300
413,787100
414,473100
415,201900
416,365800
417,459800
418,654300
419,625800
420,104400
421,197800
422,191000
423,564700
424,549600
425,333200
426,581700
427,530700
428,1012000
429,984000
430,292000
431,508400
432,540700
433,879400
434,728600
435,346600
436,749600
437,620400
438,1040300
439,1073300
440,182400
441,298100
442,253400
443,461300
444,444100
445,246600
446,453400
447,472500
448,770000
449,983100
450,67000
451,190400
452,183000
453,323900
454,314400
455,180100
456,340900
457,392000
458,621900
459,614900
460,132500
461,238500
462,232800
463,461100
464,441700
465,235500
466,604000
467,782300
468,1467500
469,1552600
470,277500
471,386500
472,460900
473,641700
474,604100
475,370500
476,568000
477,651000
478,1133500
479,1013500
480,372100
481,576700
482,619700
483,4227600
484,667700
485,390600
486,536000
487,638900
488,1252800
489,896000
490,212800
491,567700
492,574500
493,820800
494,811900
495,543000
496,732800
497,689100
498,1135500
499,2127800
500,38800
501,171100
502,177900
503,219200
504,205200
505,151100
506,232300
507,227300
508,392900
509,368300
510,121800
511,206500
512,218900
513,423800
514,413700
515,217300
516,414900
517,395100
518,571400
519,575900
520,140900
