montant, temps(ns)
0,781058
1,141290
2,843694
3,557176
4,349037
5,92280
6,381384
7,380554
8,690161
9,373129
10,56340
11,343410
12,292172
13,531222
14,498352
15,256065
16,3297840
17,433788
18,890446
19,685207
20,64509
21,254740
22,252653
23,416619
24,432300
25,244619
26,469459
27,383581
28,1521256
29,544407
30,177865
31,293915
32,295310
33,565305
34,524743
35,277471
36,417297
37,430492
38,826760
39,696712
40,123367
41,171565
42,204919
43,436138
44,422542
45,269330
46,456971
47,442341
48,872590
49,663477
50,33531
51,197250
52,266918
53,278480
54,256981
55,227585
56,154280
57,171932
58,535100
59,376247
60,104592
61,154258
62,163938
63,296457
64,388328
65,154739
66,263367
67,405154
68,724203
69,702185
70,193135
71,290489
72,297000
73,426371
74,465741
75,313842
76,403416
77,374458
78,582400
79,556555
80,188442
81,230515
82,231079
83,494171
84,403699
85,204412
86,356136
87,346895
88,597287
89,760192
90,132114
91,170519
92,172821
93,259786
94,273819
95,154198
96,261728
97,256715
98,489544
99,513484
100,15777
101,96695
102,95861
103,171295
104,160091
105,94958
106,167972
107,164880
108,239263
109,253527
110,95159
111,129055
112,185539
113,262905
114,252637
115,162046
116,271042
117,266951
118,363690
119,359943
120,97116
121,152846
122,141096
123,307823
124,280807
125,176063
126,319449
127,284673
128,401897
129,344429
130,130657
131,241510
132,271340
133,7151937
134,222554
135,173836
136,221854
137,234556
138,366069
139,345099
140,98392
141,171658
142,203428
143,213018
144,216323
145,170646
146,209982
147,197336
148,312444
149,327427
150,62667
151,96111
152,96235
153,169135
154,169852
155,97866
156,169290
157,174832
158,261291
159,265585
160,98220
161,160541
162,116155
163,266584
164,268614
165,154216
166,249331
167,249644
168,366198
169,391472
170,95791
171,139375
172,145749
173,260358
174,265576
175,10257991
176,192638
177,1445958
178,279684
179,289194
180,87870
181,161737
182,151389
183,231792
184,248757
185,158481
186,230648
187,217753
188,357061
189,361621
190,85148
191,162961
192,160743
193,202607
194,204368
195,154917
196,195843
197,2946510
198,360884
199,328805
200,14356
201,55902
202,38372
203,71430
204,71115
205,32462
206,70223
207,69733
208,110177
209,134718
210,28438
211,59488
212,61293
213,103185
214,102806
215,58363
216,104424
217,104851
218,1275560
219,158929
220,21276
221,69818
222,57532
223,105308
224,144761
225,67529
226,111756
227,111267
228,219470
229,193652
230,68014
231,119089
232,110472
233,193567
234,195406
235,138369
236,208196
237,197341
238,327024
239,316317
240,60629
241,113214
242,113470
243,190050
244,186862
245,113781
246,180082
247,184259
248,303446
249,286567
250,18328
251,58575
252,59492
253,214458
254,4488349
255,73823
256,109517
257,112008
258,187755
259,174606
260,62834
261,122058
262,110453
263,173353
264,167428
265,108387
266,165522
267,161874
268,308847
269,6521707
270,61832
271,116737
272,112943
273,148426
274,156570
275,107785
276,154616
277,150432
278,315363
279,338567
280,119043
281,152470
282,163292
283,289344
284,289910
285,153332
286,270022
287,275675
288,487456
289,524005
290,136686
291,172728
292,142188
293,227568
294,255148
295,145536
296,276416
297,238454
298,451663
299,453136
300,17283
301,61759
302,59927
303,123076
304,121370
305,68637
306,116351
307,114564
308,187080
309,176763
310,64262
311,109228
312,105778
313,187187
314,189988
315,117662
316,190204
317,196817
318,12341461
319,330990
320,65092
321,106258
322,101891
323,214254
324,209398
325,111359
326,186732
327,195087
328,303048
329,293428
330,105602
331,187540
332,202351
333,308015
334,302695
335,206434
336,306136
337,334789
338,523145
339,506147
340,108377
341,221178
342,216507
343,299000
344,310969
345,191045
346,232846
347,227795
348,381128
349,387745
350,50935
351,90979
352,75889
353,161653
354,165780
355,75708
356,155708
357,16541108
358,190488
359,187833
360,65010
361,124760
362,121304
363,189931
364,184357
365,124778
366,189807
367,189230
368,316630
369,253376
370,54320
371,113244
372,103890
373,161388
374,195110
375,123411
376,169811
377,157834
378,254886
379,296815
380,123122
381,210588
382,213963
383,358951
384,310408
385,192114
386,212816
387,276207
388,432658
389,509956
390,126698
391,151201
392,169268
393,231917
394,246193
395,166167
396,246482
397,256706
398,439597
399,435159
400,8805
401,47048
402,45179
403,49036
404,49775
405,29568
406,63638
407,64325
408,132640
409,108157
410,26677
411,48280
412,54666
413,126031
414,121543
415,66073
416,114421
417,141708
418,217043
419,216194
420,32064
421,69681
422,67933
423,120208
424,122848
425,68204
426,119060
427,100486
428,195542
429,202682
430,64817
431,118991
432,115663
433,231993
434,226250
435,112360
436,194327
437,206346
438,335392
439,319108
440,63260
441,119724
442,130122
443,236638
444,190709
445,104574
446,215200
447,193338
448,343040
449,341179
450,26395
451,67505
452,64533
453,118512
454,100019
455,61861
456,96259
457,101224
458,201966
459,216874
460,58856
461,112167
462,115222
463,223873
464,211586
465,93697
466,171232
467,192185
468,304880
469,302025
470,63149
471,115045
472,113977
473,203475
474,209593
475,109320
476,198800
477,187842
478,272761
479,319356
480,119731
481,202135
482,197259
483,280305
484,272483
485,182737
486,287955
487,299812
488,496047
489,488886
490,107122
491,185552
492,185319
493,290572
494,299731
495,199603
496,279429
497,257339
498,471404
499,424415
500,19618
501,68317
502,56151
503,95278
504,94567
505,58842
506,95318
507,92041
508,208417
509,207908
510,64633
511,102325
512,88586
513,179671
514,169794
515,89532
516,182094
517,190579
518,293523
519,303555
520,66945
521,103616
522,94475
523,189253
524,192027
525,98931
526,194644
527,191030
528,336564
529,323675
530,96628
531,199929
532,196508
533,319120
534,314882
535,196619
536,322889
537,298982
538,441292
539,475180
540,92245
541,190895
542,186014
543,318186
544,309836
545,195561
546,328382
547,316660
548,422648
549,389530
550,65206
551,82169
552,85066
553,171718
554,171195
555,83658
556,179640
557,166338
558,317650
559,254351
560,71067
561,154441
562,161179
563,316967
564,309355
565,182400
566,291271
567,293700
568,458332
569,357276
570,79087
571,154905
572,158952
573,451068
574,313924
575,170023
576,324930
577,337312
578,497746
579,493287
580,184601
581,360508
582,334395
583,469114
584,468252
585,341328
586,507150
587,473693
588,750960
