montant, tour
0,1
1,1
2,1
3,3
4,3
5,1
6,4
7,4
8,8
9,9
10,1
11,5
12,5
13,11
14,12
15,5
16,13
17,13
18,25
19,25
20,1
21,6
22,6
23,16
24,17
25,6
26,17
27,17
28,36
29,36
30,6
31,19
32,19
33,42
34,42
35,19
36,44
37,44
38,83
39,83
40,6
41,20
42,20
43,48
44,48
45,20
46,49
47,49
48,98
49,98
50,1
51,7
52,7
53,22
54,23
55,7
56,23
57,23
58,56
59,56
60,7
61,25
62,25
63,62
64,62
65,25
66,64
67,64
68,133
69,133
70,7
71,26
72,26
73,68
74,68
75,26
76,69
77,69
78,148
79,148
80,26
81,71
82,71
83,156
84,156
85,71
86,158
87,158
88,303
89,303
90,27
91,73
92,74
93,165
94,166
95,75
96,168
97,169
98,329
99,330
100,1
101,8
102,8
103,29
104,30
105,8
106,30
107,30
108,82
109,82
110,8
111,31
112,31
113,86
114,86
115,31
116,87
117,87
118,199
119,199
120,8
121,32
122,32
123,90
124,90
125,32
126,91
127,91
128,210
129,210
130,32
131,92
132,92
133,215
134,215
135,92
136,216
137,216
138,440
139,440
140,33
141,94
142,95
143,222
144,223
145,96
146,225
147,226
148,461
149,462
150,8
151,34
152,34
153,100
154,100
155,34
156,101
157,101
158,240
159,240
160,34
161,103
162,103
163,248
164,248
165,103
166,250
167,250
168,520
169,520
170,34
171,104
172,104
173,255
174,255
175,104
176,256
177,256
178,540
179,540
180,104
181,258
182,258
183,549
184,549
185,258
186,551
187,551
188,1051
189,1051
190,104
191,259
192,259
193,556
194,556
195,259
196,557
197,557
198,1072
199,1072
200,1
201,9
202,8
203,36
204,36
205,7
206,35
207,34
208,110
209,109
210,6
211,33
212,32
213,109
214,108
215,31
216,107
217,106
218,278
219,277
220,5
221,30
222,29
223,105
224,104
225,28
226,103
227,102
228,278
229,277
230,27
231,100
232,99
233,275
234,274
235,98
236,272
237,271
238,623
239,622
240,27
241,98
242,98
243,272
244,272
245,98
246,272
247,272
248,629
249,629
250,4
251,26
252,25
253,97
254,96
255,24
256,95
257,94
258,271
259,270
260,23
261,92
262,91
263,268
264,267
265,90
266,265
267,264
268,635
269,634
270,22
271,88
272,87
273,260
274,259
275,86
276,257
277,256
278,626
279,625
280,85
281,253
282,252
283,620
284,619
285,251
286,616
287,615
288,1313
289,1312
290,84
291,249
292,248
293,610
294,609
295,247
296,607
297,606
298,1300
299,1299
300,3
301,22
302,21
303,86
304,85
305,20
306,85
307,84
308,254
309,253
310,19
311,83
312,82
313,253
314,252
315,81
316,251
317,250
318,626
319,625
320,18
321,80
322,79
323,250
324,249
325,78
326,248
327,247
328,629
329,628
330,77
331,245
332,244
333,626
334,625
335,243
336,623
337,622
338,1372
339,1371
340,76
341,242
342,241
343,621
344,620
345,240
346,619
347,618
348,1372
349,1371
350,17
351,76
352,75
353,241
354,240
355,74
356,240
357,239
358,622
359,621
360,73
361,237
362,236
363,620
364,619
365,235
366,617
367,616
368,1389
369,1388
370,72
371,234
372,233
373,615
374,614
375,232
376,613
377,612
378,1389
379,1388
380,231
381,609
382,608
383,1385
384,1384
385,607
386,1381
387,1380
388,2807
389,2806
390,230
391,606
392,605
393,1378
394,1377
395,604
396,1376
397,1375
398,2804
399,2803
400,2
401,16
402,14
403,70
404,68
405,12
406,66
407,64
408,225
409,223
410,10
411,60
412,58
413,216
414,214
415,56
416,210
417,208
418,588
419,586
420,8
421,52
422,50
423,199
424,197
425,48
426,193
427,191
428,563
429,561
430,46
431,185
432,183
433,548
434,546
435,181
436,540
437,538
438,1320
439,1318
440,44
441,177
442,175
443,527
444,525
445,173
446,521
447,519
448,1287
449,1285
450,6
451,42
452,40
453,168
454,166
455,38
456,164
457,162
458,503
459,501
460,36
461,156
462,154
463,488
464,486
465,152
466,480
467,478
468,1226
469,1224
470,34
471,148
472,146
473,467
474,465
475,144
476,461
477,459
478,1191
479,1189
480,142
481,451
482,449
483,1170
484,1168
485,447
486,1160
487,1158
488,2602
489,2600
490,140
491,443
492,441
493,1145
494,1143
495,439
496,1139
497,1137
498,2559
499,2557
500,4
501,30
502,28
503,134
504,132
505,26
506,128
507,126
508,424
509,422
510,24
511,120
512,118
513,408
514,406
515,116
516,400
517,398
518,1082
519,1080
520,22
521,110
522,108
523,384
524,382
525,106
526,376
527,374
528,1041
529,1039
530,104
531,366
532,364
533,1017
534,1015
535,362
536,1007
537,1005
538,2374
539,2372
540,102
541,356
542,354
543,989
544,987
545,352
546,981
547,979
548,2323
549,2321
550,20
551,98
552,96
553,344
554,342
555,94
556,338
557,336
558,954
559,952
560,92
561,328
562,326
563,932
564,930
565,324
566,922
567,920
568,2224
569,2222
570,90
571,318
572,316
573,904
574,902
575,314
576,896
577,894
578,2173
579,2171
580,312
581,884
582,882
583,2143
584,2141
585,880
586,2131
587,2129
588,4580
589,4578
590,310
591,874
592,872
593,2111
594,2109
595,870
596,2103
597,2101
598,4519
599,4517
600,3
601,18
602,16
603,84
604,82
605,14
606,79
607,77
608,292
609,290
610,12
611,72
612,70
613,278
614,276
615,68
616,271
617,269
618,812
619,810
620,10
621,63
622,61
623,255
624,253
625,59
626,248
627,246
628,768
629,766
630,57
631,239
632,237
633,747
634,745
635,235
636,738
637,736
638,1899
639,1897
640,55
641,230
642,228
643,720
644,718
645,226
646,713
647,711
648,1846
649,1844
650,8
651,52
652,50
653,217
654,215
655,48
656,212
657,210
658,681
659,679
660,46
661,203
662,201
663,660
664,658
665,199
666,651
667,649
668,1732
669,1730
670,44
671,194
672,192
673,633
674,631
675,190
676,626
677,624
678,1677
679,1675
680,188
681,615
682,613
683,1649
684,1647
685,611
686,1638
687,1636
688,3799
689,3797
690,186
691,606
692,604
693,1618
694,1616
695,602
696,1611
697,1609
698,3735
699,3733
700,6
701,39
702,37
703,176
704,174
705,35
706,169
707,167
708,575
709,573
710,33
711,160
712,158
713,554
714,552
715,156
716,545
717,543
718,1514
719,1512
720,31
721,149
722,147
723,524
724,522
725,145
726,515
727,513
728,1455
729,1453
730,143
731,504
732,502
733,1425
734,1423
735,500
736,1414
737,1412
738,3410
739,3408
740,141
741,493
742,491
743,1391
744,1389
745,489
746,1382
747,1380
748,3340
749,3338
750,29
751,136
752,134
753,477
754,475
755,132
756,470
757,468
758,1342
759,1340
760,130
761,459
762,457
763,1314
764,1312
765,455
766,1303
767,1301
768,3190
769,3188
770,128
771,448
772,446
773,1280
774,1278
775,444
776,1271
777,1269
778,3120
779,3118
780,442
