montant, tour
0,1
1,1
2,1
3,3
4,3
5,1
6,4
7,4
8,6
9,6
10,1
11,5
12,5
13,8
14,8
15,5
16,8
17,8
18,12
19,12
20,1
21,6
22,6
23,10
24,10
25,6
26,10
27,10
28,18
29,18
30,6
31,10
32,10
33,17
34,17
35,10
36,15
37,15
38,28
39,28
40,6
41,11
42,10
43,15
44,15
45,9
46,15
47,15
48,26
49,26
50,1
51,7
52,7
53,10
54,10
55,7
56,11
57,11
58,21
59,21
60,7
61,11
62,11
63,20
64,20
65,11
66,18
67,18
68,32
69,32
70,7
71,12
72,12
73,18
74,18
75,12
76,18
77,18
78,38
79,38
80,12
81,16
82,16
83,32
84,32
85,16
86,27
87,27
88,53
89,53
90,12
91,17
92,16
93,24
94,24
95,15
96,24
97,24
98,51
99,51
100,1
101,8
102,8
103,14
104,14
105,8
106,14
107,14
108,23
109,23
110,8
111,14
112,14
113,25
114,25
115,14
116,25
117,25
118,36
119,36
120,8
121,14
122,14
123,28
124,28
125,14
126,28
127,28
128,42
129,42
130,14
131,28
132,28
133,39
134,39
135,28
136,37
137,37
138,61
139,61
140,14
141,29
142,28
143,36
144,36
145,27
146,35
147,35
148,56
149,56
150,8
151,14
152,14
153,25
154,25
155,14
156,24
157,24
158,44
159,44
160,14
161,22
162,22
163,43
164,43
165,22
166,41
167,41
168,62
169,62
170,14
171,21
172,21
173,42
174,42
175,21
176,42
177,42
178,68
179,68
180,21
181,40
182,40
183,60
184,60
185,40
186,55
187,55
188,92
189,92
190,21
191,41
192,40
193,51
194,51
195,39
196,50
197,50
198,87
199,87
200,1
201,9
202,8
203,16
204,16
205,7
206,16
207,16
208,27
209,27
210,6
211,16
212,16
213,29
214,29
215,16
216,29
217,29
218,50
219,50
220,5
221,16
222,16
223,31
224,31
225,16
226,31
227,31
228,56
229,56
230,16
231,31
232,31
233,55
234,55
235,31
236,53
237,53
238,95
239,95
240,16
241,32
242,31
243,52
244,52
245,30
246,51
247,51
248,91
249,91
250,4
251,16
252,16
253,31
254,31
255,16
256,32
257,32
258,52
259,52
260,16
261,32
262,32
263,49
264,49
265,32
266,47
267,47
268,88
269,88
270,16
271,33
272,33
273,46
274,46
275,33
276,46
277,46
278,91
279,91
280,33
281,44
282,44
283,83
284,83
285,44
286,78
287,78
288,144
289,144
290,33
291,45
292,44
293,74
294,74
295,43
296,73
297,73
298,137
299,137
300,3
301,16
302,16
303,32
304,32
305,16
306,30
307,30
308,51
309,51
310,16
311,28
312,28
313,53
314,53
315,28
316,53
317,53
318,81
319,81
320,16
321,26
322,26
323,56
324,56
325,26
326,56
327,56
328,87
329,87
330,26
331,56
332,56
333,84
334,84
335,56
336,82
337,82
338,140
339,140
340,26
341,57
342,56
343,80
344,80
345,55
346,78
347,78
348,133
349,133
350,16
351,24
352,24
353,53
354,53
355,24
356,52
357,52
358,82
359,82
360,24
361,50
362,50
363,79
364,79
365,50
366,77
367,77
368,125
369,125
370,24
371,49
372,49
373,77
374,77
375,49
376,77
377,77
378,128
379,128
380,49
381,75
382,75
383,118
384,118
385,75
386,113
387,113
388,196
389,196
390,49
391,76
392,75
393,108
394,108
395,74
396,106
397,106
398,186
399,186
400,2
401,17
402,15
403,24
404,24
405,13
406,24
407,24
408,47
409,47
410,11
411,24
412,24
413,46
414,46
415,24
416,46
417,46
418,85
419,85
420,9
421,24
422,24
423,45
424,45
425,24
426,45
427,45
428,91
429,91
430,24
431,45
432,45
433,90
434,90
435,45
436,88
437,88
438,147
439,147
440,24
441,46
442,45
443,87
444,87
445,44
446,86
447,86
448,141
449,141
450,7
451,24
452,24
453,42
454,42
455,24
456,43
457,43
458,87
459,87
460,24
461,43
462,43
463,84
464,84
465,43
466,82
467,82
468,131
469,131
470,24
471,44
472,44
473,81
474,81
475,44
476,81
477,81
478,133
479,133
480,44
481,79
482,79
483,125
484,125
485,79
486,120
487,120
488,209
489,209
490,44
491,80
492,79
493,116
494,116
495,78
496,115
497,115
498,200
499,200
500,5
501,24
502,24
503,40
504,40
505,24
506,38
507,38
508,75
509,75
510,24
511,36
512,36
513,73
514,73
515,36
516,73
517,73
518,123
519,123
520,24
521,34
522,34
523,72
524,72
525,34
526,72
527,72
528,129
529,129
530,34
531,72
532,72
533,126
534,126
535,72
536,124
537,124
538,199
539,199
540,34
541,73
542,72
543,122
544,122
545,71
546,120
547,120
548,190
549,190
550,24
551,32
552,32
553,65
554,65
555,32
556,64
557,64
558,124
559,124
560,32
561,62
562,62
563,121
564,121
565,62
566,119
567,119
568,175
569,175
570,32
571,61
572,61
573,119
574,119
575,61
576,119
577,119
578,177
579,177
580,61
581,117
582,117
583,167
584,167
585,117
586,162
587,162
588,268
589,268
590,61
591,118
592,117
593,157
594,157
595,116
596,155
597,155
598,256
599,256
600,3
601,25
602,22
603,32
604,32
605,19
606,32
607,32
608,55
609,55
610,16
611,32
612,32
613,54
614,54
615,32
616,54
617,54
618,108
619,108
620,13
621,32
622,32
623,53
624,53
625,32
626,53
627,53
628,109
629,109
630,32
631,53
632,53
633,108
634,108
635,53
636,106
637,106
638,196
639,196
640,32
641,54
642,53
643,105
644,105
645,52
646,104
647,104
648,190
649,190
650,10
651,32
652,32
653,50
654,50
655,32
656,51
657,51
658,100
659,100
660,32
661,51
662,51
663,97
664,97
665,51
666,95
667,95
668,180
669,180
670,32
671,52
672,52
673,94
674,94
675,52
676,94
677,94
678,182
679,182
680,52
681,92
682,92
683,174
684,174
685,92
686,169
687,169
688,265
689,265
690,52
691,93
692,92
693,165
694,165
695,91
696,164
697,164
698,256
699,256
700,7
701,32
702,32
703,48
704,48
705,32
706,46
707,46
708,83
709,83
710,32
711,44
712,44
713,81
714,81
715,44
716,81
717,81
718,149
719,149
720,32
721,42
722,42
723,80
724,80
725,42
726,80
727,80
728,149
729,149
730,42
731,80
732,80
733,146
734,146
735,80
736,144
737,144
738,255
739,255
740,42
741,81
742,80
743,142
744,142
745,79
746,140
747,140
748,246
749,246
750,32
751,40
752,40
753,73
754,73
755,40
756,72
757,72
758,138
759,138
760,40
761,70
762,70
763,135
764,135
765,70
766,133
767,133
768,231
769,231
770,40
771,69
772,69
773,133
774,133
775,69
776,133
777,133
778,233
779,233
780,69
781,131
782,131
783,223
784,223
785,131
786,218
787,218
788,331
789,331
790,69
791,132
792,131
793,213
794,213
795,130
796,211
797,211
798,319
799,319
800,4
801,33
802,29
803,40
804,40
805,25
806,40
807,40
808,63
809,63
810,21
811,40
