montant, temps(ns)
0,142551
1,15126
2,77851
3,304823
4,10026
5,1432
6,1303
7,1287
8,1369
9,1196
10,1099
11,42819
12,1424
13,1154
14,1132
15,938
16,1259
17,1180
18,1286
19,1125
20,1133
21,1832
22,1506
23,1212
24,1152
25,1022
26,1372
27,1256
28,1620
29,1153
30,1027
31,1331
32,3493
33,1586
34,1167
35,1162
36,1283
37,1337
38,1417
39,1414
40,1135
41,1386
42,1836458
43,11341
44,10746
45,345
46,410
47,409
48,417
49,386
50,291
51,461
52,364
53,389
54,316
55,308
56,437
57,360
58,385
59,349
60,313
61,370
62,369
63,5318
64,377
65,304
66,381
67,375
68,388
69,346
70,309
71,414
72,397
73,380
74,296
75,288
76,332
77,301
78,330
79,277
80,244
81,356
82,355
83,355
84,360
85,303
86,396
87,372
88,293
89,281
90,242
91,393
92,360
93,389
94,1926
95,349
96,387
97,330
98,389
99,339
100,214
101,419
102,362
103,344
104,342
105,307
106,372
107,347
108,353
109,355
110,353
111,368
112,364
113,387
114,333
115,361
116,363
117,384
118,360
119,365
120,253
121,325
122,333
123,300
124,534
125,1761
126,382
127,322
128,345
129,353
130,328
131,378
132,347
133,376
134,350
135,298
136,376
137,349
138,400
139,355
140,285
141,408
142,375
143,434
144,360
145,321
146,397
147,348
148,370
149,360
150,245
151,428
152,365
153,405
154,389
155,384
156,1904
157,399
158,381
159,335
160,310
161,395
162,336
163,381
164,385
165,339
166,397
167,388
168,422
169,381
170,354
171,404
172,383
173,380
174,377
175,382
176,429
177,307
178,400
179,386
180,282
181,386
182,377
183,361
184,365
185,343
186,355
187,1947
188,412
189,364
190,265
191,352
192,307
193,370
194,354
195,308
196,401
197,355
198,355
199,377
200,209
201,350
202,423
203,417
204,365
205,306
206,369
207,373
208,379
209,350
210,306
211,414
212,349
213,379
214,342
215,337
216,377
217,368
218,1949
219,350
220,282
221,373
222,342
223,368
224,374
225,356
226,395
227,363
228,417
229,380
230,286
231,383
232,378
233,396
234,365
235,311
236,395
237,375
238,371
239,363
240,275
241,372
242,351
243,385
244,328
245,316
246,365
247,356
248,394
249,2538
250,272
251,352
252,339
253,376
254,359
255,366
256,388
257,397
258,413
259,329
260,307
261,384
262,349
263,401
264,376
265,336
266,358
267,349
268,346
269,325
270,283
271,340
272,352
273,305
274,344
275,335
276,362
277,369
278,320
279,358
280,1951
281,386
282,340
283,357
284,381
285,312
286,440
287,368
288,405
289,354
290,282
291,385
292,351
293,339
294,444
295,341
296,366
297,358
298,367
299,373
300,229
301,407
302,363
303,367
304,333
305,329
306,384
307,348
308,377
309,404
310,330
311,2217
312,392
313,427
314,354
315,365
316,425
317,400
318,346
319,2282
320,274
321,398
322,313
323,352
324,312
325,335
326,440
327,347
328,381
329,380
330,301
331,328
332,359
333,401
334,333
335,360
336,428
337,349
338,372
339,325
340,288
341,414
342,1810
343,382
344,343
345,320
346,393
347,314
348,392
349,328
350,217
351,346
352,331
353,385
354,358
355,360
356,350
357,339
358,415
359,318
360,341
361,422
362,358
363,355
364,332
365,324
366,390
367,344
368,376
369,304
370,301
371,343
372,353
373,1921
374,353
375,341
376,338
377,349
378,338
379,273
380,290
381,343
382,335
383,395
384,1132
385,342
386,269
387,367
388,395
389,364
390,305
391,388
392,377
393,373
394,1003
395,357
396,387
397,353
398,368
399,353
400,241
401,398
402,385
403,382
404,2185
405,357
406,365
407,352
408,401
409,336
410,305
411,389
412,366
413,385
414,362
415,297
416,342
417,9421
418,480
419,337
420,304
421,358
422,355
423,435
424,352
425,341
426,343
427,384
428,391
429,384
430,243
431,345
432,343
433,398
434,315
435,313
436,393
437,377
438,393
439,359
440,282
441,412
442,364
443,366
444,340
445,215
446,379
447,379
448,360
449,381
450,255
451,368
452,362
453,380
454,359
455,353
456,404
457,354
458,452
459,341
460,249
461,263
462,299
463,359
464,288
465,243
466,277
467,279
468,343
469,243
470,268
471,388
472,272
473,363
474,364
475,257
476,348
477,395
478,271
479,295
480,199
481,260
482,304
483,289
484,254
485,242
486,317
487,268
488,269
489,260
490,206
491,295
492,269
493,255
494,291
495,261
496,326
497,314
498,290
499,268
500,227
501,331
502,242
503,345
504,269
505,250
506,256
507,311
508,315
509,286
510,229
511,285
512,260
513,299
514,275
515,250
516,288
517,287
518,256
519,281
520,199
521,273
522,304
523,320
524,301
525,282
526,286
527,360
528,270
529,303
530,222
531,314
532,275
533,275
534,268
535,311
536,290
537,292
538,298
539,255
540,204
541,323
542,244
543,307
544,231
545,247
546,314
547,305
548,295
549,245
550,171
551,350
552,269
553,356
554,274
555,286
556,393
557,344
558,347
559,267
560,301
561,358
562,272
563,333
564,303
565,218
566,359
567,323
568,304
569,366
570,259
571,345
572,392
573,347
574,258
575,270
576,357
577,294
578,405
579,225
580,257
581,360
582,272
583,256
584,295
585,298
586,291
587,269
588,262
589,235
590,222
591,303
592,276
593,326
594,246
595,257
596,292
597,275
598,1567
599,1073
600,197
601,325
602,303
603,384
604,275
605,302
606,363
607,354
608,394
609,261
610,270
611,314
612,235
613,266
614,248
615,281
616,313
617,226
618,299
619,276
620,250
621,305
622,280
623,336
624,352
625,272
626,277
627,288
628,264
629,247
630,266
631,310
632,264
633,277
634,234
635,247
636,327
637,278
638,308
639,299
640,238
641,296
642,304
643,385
644,261
645,283
646,418
647,296
648,292
649,328
650,221
651,292
652,291
653,387
654,250
655,281
656,270
657,284
658,307
659,230
660,266
661,288
662,352
663,329
664,266
665,288
666,290
667,257
668,296
669,371
670,221
671,314
672,312
673,285
674,256
675,273
676,308
677,259
678,306
679,240
680,270
681,348
682,311
683,319
684,292
685,330
686,411
687,340
688,392
689,365
690,254
691,345
692,286
693,353
694,315
695,325
696,328
697,355
698,339
699,356
700,206
701,332
702,355
703,361
704,316
705,311
706,329
707,309
708,362
709,252
710,296
711,332
712,323
713,320
714,310
715,314
716,293
717,305
718,314
719,320
720,298
721,401
722,323
723,314
724,318
725,304
726,373
727,254
728,372
729,291
730,257
731,356
732,309
733,369
734,296
735,276
736,535
737,296
738,333
739,300
740,294
741,312
742,331
743,328
744,281
745,256
746,333
747,317
748,353
749,294
750,209
751,334
752,266
753,325
754,258
755,271
756,379
757,334
758,379
759,327
760,280
761,349
762,279
763,264
764,259
765,321
766,311
767,265
768,381
769,339
770,280
771,350
772,306
773,30334
774,501
775,373
776,337
777,393
778,359
779,413
780,316
781,430
782,335
783,373
784,523
785,375
786,330
787,336
788,339
789,364
790,328
791,429
792,407
793,421
794,397
795,372
796,432
797,383
798,423
799,409
800,163
801,404
802,303
803,379
804,391
805,320
806,363
807,401
808,433
809,329
810,297
811,334
812,382
813,431
814,394
815,362
816,428
817,404
818,423
819,373
820,321
821,425
822,337
823,302
824,377
825,368
826,342
827,257
828,427
829,332
830,331
831,429
832,304
833,391
834,332
835,332
836,440
837,322
838,417
839,354
840,247
841,437
842,339
843,348
844,326
845,263
846,342
847,334
848,370
849,336
850,189
851,344
852,322
853,354
854,313
855,296
856,359
857,262
858,367
859,244
860,272
861,316
862,295
863,271
864,224
865,267
866,331
867,284
868,315
869,362
870,225
871,405
872,325
873,303
874,312
875,250
876,384
877,265
878,310
879,328
880,242
881,359
882,298
883,411
884,318
885,330
886,422
887,343
888,309
889,228
890,249
891,275
892,276
893,379
894,321
895,236
896,382
897,261
898,289
899,300
900,228
901,311
902,325
903,376
904,334
905,285
906,325
907,259
908,312
909,289
910,298
911,343
912,290
913,283
914,260
915,323
916,333
917,348
918,292
919,301
920,245
921,342
922,271
923,347
924,299
925,348
926,347
927,322
928,333
929,313
930,339
931,327
932,241
933,364
934,347
935,316
936,321
937,402
938,317
939,337
940,234
941,371
942,511
943,381
944,264
945,235
946,332
947,286
948,436
949,313
950,194
951,330
952,309
953,337
954,245
955,242
956,343
957,254
958,366
959,336
960,282
961,349
962,288
963,326
964,374
965,299
966,379
967,323
968,381
969,298
970,276
971,380
972,359
973,311
974,341
975,275
976,396
977,366
978,390
979,344
980,299
981,418
982,344
983,379
984,379
985,338
986,357
987,358
988,367
989,360
990,238
991,255
992,224
993,261
994,226
995,280
996,256
997,226
998,269
999,229
1000,159
1001,256
1002,257
1003,344
1004,303
1005,226
1006,247
1007,230
1008,259
1009,231
1010,204
1011,282
1012,244
1013,249
1014,295
1015,310
1016,307
1017,255
1018,277
1019,297
1020,197
1021,292
1022,287
1023,477
1024,253
1025,228
1026,307
1027,227
1028,350
1029,273
1030,314
1031,356
1032,342
1033,357
1034,350
1035,280
1036,340
1037,324
1038,321
1039,319
1040,260
1041,352
1042,339
1043,356
1044,358
1045,286
1046,317
1047,287
1048,392
1049,331
1050,180
1051,330
1052,268
1053,375
1054,295
1055,308
1056,333
1057,300
1058,391
1059,360
1060,223
1061,345
1062,362
1063,357
1064,307
1065,241
1066,576
1067,368
1068,360
1069,272
1070,251
1071,346
1072,308
1073,387
1074,325
1075,266
1076,352
1077,330
1078,429
1079,252
1080,331
1081,293
1082,341
1083,414
1084,277
1085,311
1086,341
1087,319
1088,342
1089,304
1090,276
1091,408
1092,315
1093,432
1094,397
1095,378
1096,404
1097,384
1098,422
1099,405
1100,209
1101,375
1102,534
1103,424
1104,392
1105,369
1106,398
1107,370
1108,424
1109,386
1110,346
1111,422
1112,404
1113,419
1114,400
1115,377
1116,429
1117,402
1118,414
1119,357
1120,254
1121,342
1122,345
1123,368
1124,403
1125,357
1126,417
1127,387
1128,419
1129,378
1130,341
1131,416
1132,410
1133,428
1134,406
1135,370
1136,395
1137,398
1138,416
1139,411
1140,255
1141,378
1142,360
1143,402
1144,390
1145,371
1146,412
1147,399
1148,377
1149,394
1150,260
1151,408
1152,378
1153,462
1154,405
1155,364
1156,399
1157,321
1158,352
1159,357
1160,233
1161,335
1162,299
1163,383
1164,385
1165,334
1166,391
1167,384
1168,389
1169,360
1170,294
1171,343
1172,336
1173,342
1174,377
1175,357
1176,391
1177,540
1178,335
1179,368
1180,330
1181,440
1182,293
1183,315
1184,335
1185,354
1186,306
1187,330
1188,346
1189,281
1190,293
1191,360
1192,309
1193,337
1194,319
1195,272
1196,327
1197,353
1198,390
1199,254
1200,180
1201,341
1202,270
1203,301
1204,285
1205,290
1206,353
1207,295
1208,381
1209,351
1210,298
1211,392
1212,373
1213,407
1214,361
1215,339
1216,367
1217,285
1218,289
1219,249
1220,205
1221,347
1222,387
1223,422
1224,387
1225,362
1226,420
1227,392
1228,424
1229,353
1230,285
1231,250
1232,262
1233,323
1234,357
1235,309
1236,388
1237,304
1238,404
1239,409
1240,253
1241,304
1242,337
1243,335
1244,302
1245,288
1246,360
1247,378
1248,343
1249,291
1250,239
1251,333
1252,290
1253,307
1254,285
1255,244
1256,314
1257,298
1258,262
1259,364
1260,248
1261,312
1262,237
1263,279
1264,269
1265,304
1266,323
1267,289
1268,317
1269,242
1270,212
1271,245
1272,338
1273,379
1274,331
1275,255
1276,327
1277,316
1278,356
1279,308
1280,217
1281,344
1282,360
1283,271
1284,337
1285,287
1286,244
1287,273
1288,322
1289,373
1290,292
1291,380
1292,364
1293,361
1294,331
1295,316
1296,381
1297,289
1298,299
1299,289
1300,220
1301,269
1302,290
1303,245
1304,319
1305,291
1306,314
1307,333
1308,365
1309,339
1310,311
1311,313
1312,369
1313,365
1314,369
1315,332
1316,382
1317,386
1318,390
1319,335
1320,229
1321,297
1322,309
1323,282
1324,254
1325,328
1326,376
1327,369
1328,372
1329,357
1330,287
1331,328
1332,260
1333,326
1334,349
1335,329
1336,333
1337,272
1338,240
1339,338
1340,219
1341,296
1342,293
1343,2068
1344,249
1345,297
1346,273
1347,371
1348,355
1349,317
1350,189
1351,329
1352,301
1353,334
1354,266
1355,289
1356,309
1357,353
1358,341
1359,343
1360,198
1361,293
1362,312
1363,323
1364,341
1365,314
1366,295
1367,299
1368,287
1369,263
1370,186
1371,312
1372,287
1373,285
1374,233
1375,263
1376,303
1377,260
1378,322
1379,283
1380,240
1381,316
1382,259
1383,297
1384,248
1385,225
1386,335
1387,252
1388,286
1389,271
1390,237
1391,283
1392,339
1393,343
1394,406
1395,257
1396,349
1397,246
1398,326
1399,346
1400,220
1401,293
1402,279
1403,401
1404,347
1405,358
1406,349
1407,293
1408,1200
1409,337
1410,284
1411,362
1412,316
1413,329
1414,320
1415,331
1416,309
1417,321
1418,919
1419,367
1420,303
1421,373
1422,292
1423,331
1424,266
1425,303
1426,381
1427,286
1428,263
1429,236
1430,307
1431,355
1432,339
1433,325
1434,277
1435,268
1436,284
1437,375
1438,334
1439,264
1440,197
1441,265
1442,278
1443,302
1444,266
1445,315
1446,349
1447,345
1448,406
1449,341
1450,266
1451,321
1452,335
1453,315
1454,361
1455,303
1456,403
1457,354
1458,352
1459,352
1460,220
1461,337
1462,370
1463,401
1464,367
1465,341
1466,362
1467,347
1468,419
1469,450
1470,290
1471,342
1472,367
1473,400
1474,352
1475,297
1476,369
1477,379
1478,387
1479,353
1480,278
1481,371
1482,359
1483,379
1484,322
1485,319
1486,408
1487,361
1488,343
1489,325
1490,288
1491,380
1492,367
1493,339
1494,372
1495,328
1496,400
1497,316
1498,350
1499,350
1500,220
1501,328
1502,361
1503,367
1504,301
1505,352
1506,386
1507,377
1508,372
1509,368
1510,315
1511,412
1512,355
1513,376
1514,363
1515,351
1516,398
1517,317
1518,270
1519,258
1520,308
1521,396
1522,327
1523,323
1524,358
1525,335
1526,399
1527,307
1528,431
1529,349
1530,318
1531,422
1532,315
1533,398
1534,364
1535,354
1536,343
1537,340
1538,394
1539,338
1540,282
1541,396
1542,386
1543,347
1544,260
1545,321
1546,297
1547,390
1548,359
1549,363
1550,220
1551,396
1552,334
1553,425
1554,362
1555,339
1556,342
1557,352
1558,416
1559,360
1560,274
1561,410
1562,343
1563,404
1564,323
1565,357
1566,375
1567,371
1568,336
1569,375
1570,270
1571,414
1572,321
1573,381
1574,369
1575,352
1576,424
1577,320
1578,403
1579,343
1580,337
1581,360
1582,362
1583,399
1584,373
1585,304
1586,324
1587,387
1588,375
1589,343
1590,306
1591,405
1592,391
1593,330
1594,337
1595,334
1596,381
1597,371
1598,342
1599,359
1600,205
1601,395
1602,321
1603,366
1604,394
1605,366
1606,367
1607,330
1608,400
1609,367
1610,300
1611,359
1612,370
1613,354
1614,337
1615,319
1616,390
1617,367
1618,310
1619,338
1620,288
1621,291
1622,1429
1623,1196
1624,375
1625,324
1626,357
1627,321
1628,375
1629,326
1630,337
1631,356
1632,357
1633,415
1634,332
1635,412
1636,325
1637,350
1638,355
1639,304
1640,256
1641,270
1642,293
1643,295
1644,281
1645,314
1646,376
1647,377
1648,397
1649,356
1650,267
1651,387
1652,341
1653,383
1654,371
1655,334
1656,352
1657,358
1658,366
1659,348
1660,318
1661,382
1662,355
1663,374
1664,344
1665,333
1666,365
1667,346
1668,370
1669,345
1670,267
1671,314
1672,362
1673,331
1674,300
1675,238
1676,250
1677,352
1678,390
1679,301
1680,319
1681,346
1682,375
1683,340
1684,355
1685,284
1686,364
1687,322
1688,355
1689,358
1690,227
1691,419
1692,400
1693,424
1694,356
1695,301
1696,392
1697,339
1698,358
1699,346
1700,191
1701,367
1702,316
1703,396
1704,319
1705,336
1706,353
1707,341
1708,366
1709,318
1710,314
1711,354
1712,337
1713,355
1714,311
1715,327
1716,315
1717,371
1718,328
1719,378
1720,228
1721,366
1722,323
1723,333
1724,367
1725,294
1726,399
1727,318
1728,382
1729,318
1730,285
1731,372
1732,314
1733,383
1734,312
1735,345
1736,346
1737,341
1738,335
1739,289
1740,268
1741,275
1742,345
1743,340
1744,302
1745,356
1746,423
1747,367
1748,419
1749,381
1750,263
1751,312
1752,339
1753,333
1754,264
1755,314
1756,320
1757,326
1758,368
1759,357
1760,292
1761,387
1762,380
1763,410
1764,350
1765,341
1766,363
1767,366
1768,383
1769,378
1770,274
1771,365
1772,367
1773,404
1774,345
1775,351
1776,274
1777,360
1778,396
1779,353
1780,297
1781,404
1782,236
1783,257
1784,355
1785,337
1786,367
1787,352
1788,414
1789,361
1790,301
1791,375
1792,335
1793,409
1794,340
1795,334
1796,408
1797,353
1798,401
1799,271
1800,129
1801,243
1802,230
1803,281
1804,251
1805,255
1806,254
1807,234
1808,363
1809,329
1810,242
1811,253
1812,239
1813,256
1814,233
1815,241
1816,257
1817,232
1818,246
1819,230
1820,178
1821,251
1822,247
1823,245
1824,245
1825,219
1826,252
1827,244
1828,248
1829,230
1830,195
1831,253
1832,228
1833,315
1834,328
1835,271
1836,258
1837,231
1838,371
1839,350
1840,261
1841,298
1842,265
1843,316
1844,285
1845,265
1846,353
1847,377
1848,405
1849,301
1850,226
1851,284
1852,375
1853,330
1854,331
1855,318
1856,361
1857,302
1858,355
1859,291
1860,269
1861,333
1862,294
1863,341
1864,351
1865,322
1866,382
1867,360
1868,327
1869,351
1870,268
1871,398
1872,350
1873,338
1874,295
1875,258
1876,384
1877,310
1878,339
1879,391
1880,321
1881,338
1882,358
1883,399
1884,373
1885,293
1886,388
1887,339
1888,364
1889,347
1890,230
1891,347
1892,280
1893,613
1894,383
1895,312
1896,385
1897,393
1898,373
1899,352
1900,230
1901,376
1902,383
1903,385
1904,368
1905,332
1906,358
1907,314
1908,376
1909,259
1910,313
1911,390
1912,349
1913,405
1914,328
1915,305
1916,355
1917,345
1918,381
1919,355
1920,301
1921,426
1922,395
1923,381
1924,348
1925,352
1926,409
1927,328
1928,412
1929,392
1930,300
1931,398
1932,396
1933,674
1934,321
1935,321
1936,416
1937,382
1938,394
1939,311
1940,299
1941,353
1942,24187
1943,537
1944,370
1945,371
1946,407
1947,295
1948,374
1949,339
1950,273
1951,387
1952,290
1953,361
1954,309
1955,297
1956,354
1957,333
1958,350
1959,289
1960,309
1961,371
1962,351
1963,394
1964,356
1965,323
1966,394
1967,318
1968,370
1969,339
1970,300
1971,400
1972,381
1973,366
1974,372
1975,335
1976,365
1977,344
1978,407
1979,326
1980,268
1981,330
1982,361
1983,395
1984,377
1985,374
1986,357
1987,348
1988,383
1989,356
1990,289
1991,402
1992,308
1993,382
1994,354
1995,338
1996,379
1997,346
1998,377
1999,314
2000,170
2001,347
2002,317
2003,384
2004,341
2005,346
2006,389
2007,359
2008,321
2009,346
2010,274
2011,385
2012,395
2013,412
2014,374
2015,345
2016,402
2017,378
2018,398
2019,330
2020,263
2021,400
2022,381
2023,373
2024,362
2025,311
2026,355
2027,369
2028,396
2029,347
2030,318
2031,429
2032,385
2033,345
2034,362
2035,337
2036,365
2037,378
2038,339
2039,376
2040,291
2041,327
2042,346
2043,368
2044,352
2045,320
2046,339
2047,348
2048,325
2049,353
2050,253
2051,336
2052,369
2053,399
2054,398
2055,350
2056,399
2057,386
2058,397
2059,363
2060,336
2061,361
2062,396
2063,349
2064,339
2065,368
2066,382
2067,308
2068,341
2069,295
2070,441
2071,390
2072,390
2073,411
2074,394
2075,310
2076,372
2077,323
2078,350
2079,387
2080,267
2081,400
2082,348
2083,365
2084,323
2085,338
2086,389
2087,370
2088,375
2089,330
2090,279
2091,345
2092,334
2093,374
2094,361
2095,368
2096,372
2097,353
2098,377
2099,345
2100,221
2101,355
2102,330
2103,406
2104,392
2105,326
2106,413
2107,363
2108,370
2109,364
2110,333
2111,375
2112,394
2113,428
2114,346
2115,317
2116,365
2117,406
2118,413
2119,339
2120,294
2121,404
2122,363
2123,383
2124,359
2125,334
2126,384
2127,321
2128,372
2129,354
2130,299
2131,378
2132,366
2133,385
2134,268
2135,235
2136,293
2137,220
2138,284
2139,265
2140,261
2141,295
2142,281
2143,291
2144,321
2145,336
2146,391
2147,361
2148,334
2149,349
2150,279
2151,417
2152,323
2153,397
2154,361
2155,336
2156,385
2157,357
2158,385
2159,373
2160,304
2161,363
2162,379
2163,402
2164,337
2165,347
2166,424
2167,299
2168,379
2169,335
2170,275
2171,406
2172,309
2173,368
2174,320
2175,322
2176,395
2177,331
2178,333
2179,317
2180,217
2181,337
2182,313
2183,358
2184,379
2185,354
2186,408
2187,386
2188,413
2189,391
2190,285
2191,395
2192,382
2193,415
2194,382
2195,355
2196,336
2197,343
2198,292
2199,296
2200,165
2201,312
2202,340
2203,357
2204,251
2205,290
2206,398
2207,333
2208,294
2209,358
2210,309
2211,359
2212,305
2213,385
2214,227
2215,343
2216,381
2217,379
2218,368
2219,357
2220,286
2221,375
2222,305
2223,372
2224,334
2225,292
2226,291
2227,368
2228,362
2229,383
2230,287
2231,373
2232,381
2233,351
2234,357
2235,319
2236,372
2237,390
2238,381
2239,311
2240,235
2241,385
2242,298
2243,360
2244,254
2245,315
2246,341
2247,270
2248,314
2249,282
2250,198
2251,276
2252,311
2253,285
2254,350
2255,319
2256,348
2257,267
2258,372
2259,333
2260,255
2261,386
2262,358
2263,304
2264,345
2265,337
2266,362
2267,363
2268,293
2269,283
2270,263
2271,370
2272,268
2273,309
2274,289
2275,272
2276,317
2277,286
2278,302
2279,314
2280,268
2281,295
2282,221
2283,311
2284,264
2285,215
2286,267
2287,303
2288,346
2289,264
2290,243
2291,306
2292,363
2293,309
2294,355
2295,291
2296,270
2297,355
2298,275
2299,278
2300,207
2301,396
2302,361
2303,411
2304,378
2305,360
2306,404
2307,338
2308,380
2309,356
2310,336
2311,411
2312,383
2313,409
2314,355
2315,337
2316,340
2317,339
2318,371
2319,333
2320,218
2321,383
2322,405
2323,430
2324,339
2325,327
2326,363
2327,350
2328,381
2329,365
2330,278
2331,402
2332,373
2333,413
2334,348
2335,343
2336,377
2337,368
2338,356
2339,277
2340,264
2341,386
2342,312
2343,253
2344,253
2345,313
2346,276
2347,338
2348,338
2349,363
2350,197
2351,362
2352,367
2353,396
2354,289
2355,245
2356,317
2357,302
2358,315
2359,298
2360,266
2361,581
2362,347
2363,396
2364,304
2365,464
2366,354
2367,1461
2368,359
