montant, temps(ns)
0,1800
1,1300
2,6800
3,8300
4,8900
5,3000
6,9600
7,12100
8,19600
9,21500
10,2100
11,10500
12,12200
13,27100
14,27600
15,12200
16,29100
17,31900
18,55500
19,58300
20,7500
21,22500
22,27200
23,53300
24,59800
25,25500
26,53800
27,60100
28,105300
29,115000
30,19200
31,48900
32,53600
33,104500
34,108300
35,52400
36,105600
37,109100
38,191800
39,200400
40,30700
41,68700
42,75700
43,158200
44,145800
45,72200
46,135800
47,143800
48,243000
49,255000
50,6400
51,25200
52,31700
53,70200
54,78700
55,29900
56,68700
57,78800
58,152600
59,162400
60,21500
61,59500
62,66700
63,133700
64,144200
65,64300
66,135000
67,146300
68,268400
69,261000
70,31600
71,75300
72,89000
73,165800
74,183600
75,83700
76,166100
77,184300
78,313200
79,274500
80,48400
81,105000
82,117300
83,208800
84,222200
85,112000
86,207600
87,222700
88,374200
89,392300
90,69800
91,137500
92,150900
93,265300
94,284000
95,148100
96,261700
97,278800
98,457800
99,471400
100,4600
101,20600
102,26100
103,56700
104,66100
105,24300
106,55500
107,61800
108,135800
109,150500
110,16500
111,41800
112,42300
113,108400
114,119400
115,38600
116,105900
117,111900
118,231300
119,245300
120,29600
121,36200
122,47000
123,125900
124,144900
125,43200
126,118400
127,135600
128,331900
129,311100
130,34400
131,87300
132,98800
133,226400
134,247400
135,94900
136,218200
137,234400
138,451500
139,478800
140,49100
141,119800
142,138400
143,277500
144,303000
145,130900
146,273700
147,295300
148,531100
149,566600
150,28900
151,34900
152,43900
153,115200
154,135000
155,39200
156,111200
157,126800
158,268600
159,296400
160,26500
161,82800
162,92500
163,215500
164,235800
165,92400
166,210300
167,226600
168,444400
169,471700
170,42700
171,108100
172,131100
173,273100
174,309400
175,123400
176,264200
177,297200
178,558400
179,597000
180,90300
181,205100
182,230300
183,454100
184,486500
185,222600
186,443600
187,480900
188,854100
189,898600
190,132000
191,277700
192,311600
193,566000
194,611800
195,304600
196,557100
197,603100
198,1012100
199,1073500
200,2400
201,16300
202,14700
203,26400
204,27200
205,14100
206,26800
207,28500
208,75600
209,76100
210,11700
211,26000
212,27500
213,70800
214,72300
215,27400
216,69700
217,71300
218,184100
219,186900
220,12000
221,33300
222,36300
223,80200
224,84100
225,35600
226,79100
227,84100
228,204900
229,209800
230,31100
231,74100
232,77400
233,194500
234,198600
235,76900
236,193100
237,200300
238,429400
239,431400
240,39800
241,87200
242,91100
243,214400
244,219300
245,89800
246,212200
247,218900
248,448000
249,454300
250,10900
251,34500
252,38800
253,86800
254,91900
255,37400
256,83000
257,91200
258,214900
259,226600
260,31900
261,73900
262,78600
263,198000
264,204000
265,76700
266,195900
267,203700
268,436900
269,447100
270,41800
271,91900
272,101900
273,229500
274,244600
275,99300
276,228600
277,257100
278,449300
279,455700
280,75300
281,187300
282,195900
283,411800
284,421500
285,193900
286,407800
287,424000
288,802700
289,812000
290,93900
291,217900
292,228300
293,460200
294,475800
295,226400
296,455700
297,471800
298,862500
299,879800
300,8900
301,33100
302,37900
303,78200
304,87000
305,36000
306,73200
307,79700
308,201600
309,213500
310,29300
311,59700
312,58800
313,166600
314,175300
315,55500
316,159000
317,164200
318,389100
319,404000
320,40000
321,53400
322,62000
323,170000
324,188800
325,59000
326,159700
327,173400
328,410600
329,430900
330,47100
331,130200
332,140500
333,355700
334,370700
335,136700
336,344400
337,364900
338,796100
339,783600
340,63500
341,157500
342,174000
343,390700
344,415600
345,173700
346,384100
347,407000
348,812000
349,841800
350,40600
351,49600
352,57700
353,151700
354,169700
355,57400
356,143400
357,157700
358,376800
359,400900
360,41900
361,114800
362,124000
363,323100
364,341400
365,120600
366,314300
367,328500
368,707100
369,727500
370,55700
371,137500
372,158700
373,366900
374,396300
375,150500
376,359000
377,393600
378,785400
379,823700
380,122300
381,311300
382,329500
383,696600
384,731600
385,325900
386,689700
387,717800
388,1363600
389,1397500
390,157600
391,372400
392,405300
393,792900
394,835600
395,390300
396,788800
397,826700
398,1495800
399,1539100
400,5300
401,30200
402,25600
403,38700
404,39100
405,23900
406,38700
407,40200
408,96600
409,98400
410,20000
411,38400
412,39400
413,90400
414,90100
415,39100
416,88500
417,89600
418,247600
419,249600
420,17700
421,44300
422,48100
423,95700
424,98100
425,47400
426,95300
427,98600
428,256300
429,256400
430,43500
431,90200
432,93000
433,240100
434,243300
435,91800
436,247400
437,244400
438,569900
439,572400
440,50300
441,102000
442,109200
443,258100
444,262300
445,104200
446,256600
447,260700
448,587900
449,593600
450,16000
451,45400
452,49400
453,97000
454,102300
455,48100
456,95000
457,100000
458,251900
459,255900
460,43700
461,85800
462,90200
463,228300
464,234100
465,89600
466,225900
467,233600
468,548900
469,556000
470,52300
471,102300
472,115200
473,258900
474,270900
475,109600
476,258500
477,271000
478,593200
479,607000
480,94500
481,237900
482,247200
483,567100
484,573500
485,244500
486,563100
487,573400
488,1155900
489,1174100
490,113900
491,269500
492,280800
493,614600
494,626400
495,275000
496,609000
497,624500
498,1217800
499,1229300
500,13200
501,47600
502,52800
503,92600
504,103000
505,50800
506,88100
507,94400
508,236400
509,249600
510,43700
511,74100
512,74200
513,199400
514,204500
515,71300
516,187900
517,192800
518,490200
519,502300
520,55800
521,68100
522,76400
523,196000
524,210300
525,72600
526,185500
527,200500
528,498700
529,516200
530,61600
531,156700
532,165300
533,434600
534,450300
535,160900
536,425700
537,443800
538,987200
539,1004900
540,77700
541,185000
542,213700
543,476000
544,490400
545,193200
546,460700
547,484900
548,1025100
549,1060200
550,55200
551,64200
552,72300
553,170800
554,190200
555,68000
556,165000
557,177900
558,443300
559,465000
560,55900
561,134800
562,144300
563,385800
564,397400
565,140700
566,371900
567,387300
568,883600
569,913500
570,69700
571,158200
572,177400
573,425700
574,457600
575,171400
576,416500
577,446200
578,965400
579,1000400
580,142800
581,369300
582,388800
583,883800
584,901700
585,384700
586,868100
587,899500
588,1771500
589,1807900
590,180100
591,431300
592,461300
593,975500
594,1011300
595,450800
596,963900
597,1006600
598,1905600
599,1981700
600,8400
601,47600
602,38400
603,53000
604,53600
605,35400
606,52800
607,54300
608,112400
609,113000
610,29200
611,52600
612,52900
613,103800
614,104300
615,53600
616,101600
617,103400
618,278800
619,285400
620,24500
621,59300
622,61600
623,109900
624,111900
625,61600
626,108400
627,112500
628,276900
629,283400
630,56800
631,104200
632,107300
633,268000
634,270100
635,107000
636,268600
637,270400
638,660700
639,663200
640,64800
641,117300
642,118900
643,286200
644,289400
645,118000
646,282200
647,288200
648,673800
649,674100
650,21400
651,59700
652,63800
653,110800
654,115100
655,62400
656,109200
657,114400
658,268500
659,277600
660,57700
661,100100
662,103800
663,250500
664,258400
665,102200
666,248500
667,254600
668,614300
669,622400
670,66200
671,116800
672,124400
673,279500
674,291100
675,122400
676,280700
677,291300
678,662300
679,673700
680,107300
681,257000
682,267200
683,631100
684,635100
685,263400
686,626300
687,636800
688,1355500
689,1361700
690,126800
691,288600
692,300600
693,678500
694,689100
695,295900
696,670900
697,686700
698,1413700
699,1425300
700,17600
701,62400
702,66900
703,106700
704,119600
705,64900
706,102300
707,108600
708,250100
709,262200
710,58400
711,88400
712,88000
713,209300
714,218800
715,86100
716,202300
717,222300
718,522300
719,544900
720,69500
721,82000
722,90300
723,208400
724,224200
725,86800
726,199100
727,213500
728,521600
729,542100
730,76000
731,170800
732,177900
733,466500
734,477800
735,175700
736,452600
737,466900
738,1084400
739,1108000
740,91400
741,197000
742,214200
743,501100
744,521300
745,208300
746,498100
747,514600
748,1130700
749,1156600
750,72600
751,76900
752,85700
753,185200
754,203500
755,82800
756,177700
757,192700
758,463300
759,486100
760,69900
761,150300
762,159300
763,415400
764,428600
765,152300
766,391500
767,406200
768,961100
769,990600
770,83800
771,171500
772,190700
773,447000
774,473000
775,187300
776,439900
777,467200
778,1550300
779,1078300
780,158200
781,394600
782,411700
783,954800
784,980000
785,405600
786,944500
787,975000
788,2017100
789,2033600
790,191400
791,449200
792,485400
793,1042400
794,1081100
795,469700
796,1036900
797,1076400
798,2126700
799,2169300
800,11200
801,58600
802,50400
803,66700
804,67700
805,46200
806,67200
807,68900
808,125200
809,128200
810,38400
811,67200
812,67900
813,117700
814,119600
815,67700
816,118000
817,118000
818,292200
819,293900
820,30600
821,73100
822,76600
823,123200
824,128300
825,75300
826,122600
827,126900
828,311500
829,297200
830,71300
831,117500
832,121100
833,281600
834,285900
835,121600
836,281600
837,286900
838,695200
839,702300
840,78700
841,130000
842,134000
843,299600
844,305900
845,134000
846,300600
847,304000
848,711400
849,718800
850,27600
851,74300
852,78700
853,125500
854,131700
855,76900
856,123500
857,129600
858,286900
859,292900
860,72100
861,115100
862,119500
863,266800
864,272200
865,118000
866,268500
867,270300
868,643100
869,650400
870,81900
871,131100
872,139900
873,294700
874,306900
875,137800
876,297600
877,308400
878,685600
879,702900
880,122700
881,276100
882,284000
883,656400
884,682900
885,279300
886,656800
887,661600
888,1449300
889,1458900
890,142700
891,306900
892,321200
893,704200
894,718900
895,312800
896,700100
897,716600
898,1501200
899,1519100
900,22200
901,76400
902,81500
903,121800
904,130500
905,79500
906,117200
907,122600
908,265600
909,279600
910,72700
911,103300
912,102200
913,223000
914,233200
915,100700
916,217600
917,222500
918,546800
919,551100
920,84300
921,96500
922,104700
923,244500
924,249500
925,110800
926,224600
927,237600
928,536000
929,568500
930,90100
931,184900
932,192000
933,476200
934,495200
935,191600
936,468100
937,483000
938,1128500
939,1143400
940,106900
941,214100
942,227500
943,521100
944,538600
945,223200
946,512000
947,532200
948,1182900
949,1197400
950,84500
951,92500
952,101200
953,201300
954,219000
955,97300
956,193100
957,208200
958,485900
959,504000
960,85300
961,164900
962,172700
963,419900
964,438400
965,179100
966,411400
967,427300
968,997300
969,1015700
970,98800
971,187200
972,206800
973,463800
974,498800
975,199200
976,455800
977,481700
978,1068400
979,1107100
980,172600
981,408400
982,427200
983,974000
984,1005400
985,421800
986,969400
987,1001500
988,2101100
989,2147200
990,210600
991,471200
992,499500
993,1081700
994,1115300
995,489800
996,1071300
997,1106500
998,2238700
999,2284500
1000,13800
1001,76600
1002,62800
1003,82000
1004,82500
1005,57300
1006,82000
1007,83600
1008,141500
1009,142200
1010,47500
1011,82000
1012,82100
1013,134000
1014,134400
1015,82300
1016,131300
1017,134400
1018,309200
1019,309800
1020,37700
1021,88500
1022,91700
1023,139700
1024,142700
1025,90100
1026,137600
1027,142400
1028,342000
1029,315900
1030,86900
1031,133500
1032,136900
1033,297100
1034,302300
1035,135500
1036,298000
1037,299400
1038,714100
1039,713300
1040,92800
1041,145700
1042,149900
1043,315000
1044,320900
1045,146800
1046,313100
1047,317500
1048,730100
1049,727400
1050,33500
1051,88800
1052,93100
1053,141100
1054,145600
1055,92100
1056,138600
1057,144500
1058,299700
1059,305600
1060,86200
1061,128800
1062,132700
1063,283200
1064,285000
1065,132600
1066,279000
1067,285600
1068,656100
1069,663400
1070,96100
1071,146400
1072,154400
1073,313200
1074,321500
1075,152900
1076,308100
1077,320100
1078,701900
1079,715200
1080,136700
1081,288200
1082,301700
1083,676600
1084,679800
1085,294400
1086,665500
1087,685300
1088,1473200
1089,1483400
1090,156300
1091,319800
1092,331200
1093,717600
1094,728800
1095,327500
1096,721300
1097,728900
1098,1529900
1099,1542200
1100,27100
1101,91500
1102,96100
1103,136100
1104,145200
1105,94200
1106,132700
1107,137100
1108,280500
1109,292800
1110,86500
1111,121300
1112,117000
1113,237800
1114,247500
1115,114300
1116,232000
1117,237000
1118,564400
1119,566200
1120,98700
1121,110700
1122,119900
1123,238800
1124,260000
1125,115800
1126,230500
1127,243700
1128,553600
1129,575400
1130,104900
1131,200900
1132,207800
1133,494000
1134,510000
1135,205900
1136,484900
1137,498300
1138,1140100
1139,1165500
1140,121200
1141,227000
1142,243500
1143,536200
1144,552400
1145,238500
1146,528200
1147,547200
1148,1190800
1149,1214300
1150,98200
1151,107200
1152,115700
1153,213800
